frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
812,17.0237,219,1.107318,-2.820956,-0.038526,0.098334,0.094809,1.031187,1.040195,1278.25,913.25
813,17.0369,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
814,17.0480,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
815,17.0615,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
816,17.0813,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
817,17.1027,219,1.126628,-2.855478,-0.015947,0.098437,0.094436,1.031217,1.040200,1278.00,912.75
818,17.1375,219,1.138065,-2.887706,-0.016592,0.098912,0.094223,1.029937,1.038957,1278.50,912.50
819,17.1551,219,1.140292,-2.897998,0.030148,0.098845,0.094403,1.031715,1.040729,1278.00,912.75
820,17.1700,219,1.121602,-2.863580,-0.064243,0.097838,0.094662,1.031350,1.040297,1277.25,912.75
821,17.1862,219,1.102350,-2.821081,-0.035894,0.098510,0.094602,1.031136,1.040142,1278.50,913.00
822,17.2070,219,1.098936,-2.818058,-0.105744,0.097944,0.095211,1.030539,1.039553,1278.00,913.50
823,17.2356,219,-1.152828,2.903798,0.004875,0.098483,0.094095,1.025458,1.034464,1278.00,912.75
824,17.2497,219,1.144441,-2.895001,0.028882,0.098542,0.094499,1.028555,1.037577,1278.00,913.25
825,17.2711,219,1.126226,-2.867577,-0.105402,0.097774,0.094272,1.024934,1.033894,1278.00,912.75
826,17.3117,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
827,17.3239,219,1.137930,-2.887490,-0.017416,0.098908,0.094600,1.029902,1.038957,1278.50,913.00
828,17.3380,219,-1.148826,2.913058,0.035722,0.098708,0.094330,1.026885,1.035922,1278.25,912.75
829,17.3532,219,-1.142200,2.897679,-0.024278,0.098883,0.094470,1.026518,1.035588,1278.25,913.25
830,17.3740,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
831,17.3953,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
832,17.4170,219,1.133181,-2.888749,-0.098556,0.098363,0.094906,1.027490,1.036541,1278.25,913.25
833,17.4449,219,1.116873,-2.864945,-0.065217,0.098387,0.094841,1.031149,1.040164,1278.00,913.00
834,17.4750,219,1.107922,-2.814265,-0.106316,0.097343,0.094642,1.024246,1.033205,1278.00,913.50
835,17.4970,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
836,17.5107,219,1.139369,-2.884982,-0.060310,0.098213,0.094359,1.027430,1.036418,1278.00,912.75
837,17.5231,219,1.122104,-2.857091,-0.015188,0.098614,0.094612,1.031084,1.040102,1278.25,913.00
838,17.5423,219,1.145775,-2.912669,-0.025591,0.098918,0.094372,1.028379,1.037427,1278.50,912.75
839,17.5623,219,-1.148001,2.905161,0.004129,0.098785,0.094378,1.028649,1.037682,1278.00,912.75
840,17.5914,219,1.109713,-2.849971,-0.116302,0.097719,0.094547,1.028070,1.037022,1277.75,912.75
841,17.6077,219,1.126467,-2.854812,-0.013482,0.098816,0.094428,1.031236,1.040255,1278.50,912.75
842,17.6335,219,1.121998,-2.856200,-0.010515,0.099001,0.094222,1.031174,1.040191,1278.75,912.50
843,17.6523,219,1.142491,-2.885878,-0.018372,0.098729,0.094425,1.030021,1.039041,1278.25,912.75
844,17.6657,219,1.144839,-2.896281,0.029683,0.098287,0.094601,1.031799,1.040778,1277.25,913.00
845,17.6910,219,1.139724,-2.896924,0.028012,0.099214,0.094409,1.031693,1.040744,1278.50,912.75
846,17.7082,219,-1.148306,2.905449,0.004450,0.098288,0.094271,1.025358,1.034362,1277.75,913.00
847,17.7377,219,1.125715,-2.860559,-0.063676,0.098290,0.094377,1.028200,1.037190,1278.25,912.75
848,17.7562,219,1.102350,-2.821081,-0.035894,0.098510,0.094602,1.031136,1.040142,1278.50,913.00
849,17.7805,219,1.102547,-2.822223,-0.038104,0.098635,0.095096,1.034364,1.043399,1278.25,913.25
850,17.7956,219,1.114366,-2.848686,-0.116996,0.097544,0.094747,1.028175,1.037128,1277.50,913.00
851,17.8103,219,1.151432,-2.920243,0.010337,0.098637,0.094407,1.030194,1.039203,1277.75,912.75
852,17.8334,219,1.122124,-2.856915,-0.013795,0.098619,0.094233,1.031149,1.040132,1278.25,912.50
853,17.8573,219,-1.142400,2.879236,-0.009029,0.098460,0.094265,1.025203,1.034225,1277.75,913.00
854,17.8742,219,1.121488,-2.863551,-0.066334,0.098207,0.095041,1.031234,1.040250,1277.75,913.25
855,17.8954,219,1.130843,-2.865768,0.060153,0.098835,0.094148,1.033325,1.042302,1278.00,912.50
856,17.9154,219,1.133674,-2.889718,-0.016424,0.098335,0.094775,1.029771,1.038788,1277.75,913.25
