frame,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
565,11.9561,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
565,11.9561,219,-1.000623,2.975955,-0.022729,0.092846,0.087318,1.085724,1.093180,1264.00,897.75
565,11.9561,221,-2.163066,2.206416,-0.022305,0.275242,0.201409,1.011599,1.067547,1506.25,1050.25
566,11.9881,220,-2.072575,2.316183,-0.035267,0.208621,-0.114740,1.024519,1.051821,1421.50,636.25
566,11.9881,219,-1.005833,2.975516,-0.020304,0.092679,0.088351,1.086122,1.093644,1263.75,899.00
566,11.9881,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
567,12.0041,220,-2.080376,2.324006,-0.042074,0.208155,-0.114680,1.023336,1.050570,1421.25,636.25
567,12.0041,219,-1.001259,2.952131,-0.002717,0.092376,0.087474,1.081113,1.088572,1263.75,898.25
567,12.0041,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
568,12.0193,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
568,12.0193,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
568,12.0193,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
569,12.0414,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
569,12.0414,219,0.971973,-2.915417,-0.077040,0.092311,0.088001,1.086073,1.093536,1264.00,898.25
569,12.0414,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
570,12.0590,219,1.008703,-2.972526,0.022502,0.088897,0.084362,1.041206,1.048394,1263.75,898.50
570,12.0590,220,-2.072217,2.323062,-0.016005,0.208767,-0.114342,1.024663,1.051947,1421.75,636.75
570,12.0590,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
571,12.0898,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
571,12.0898,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
571,12.0898,221,-2.206795,2.225348,-0.000948,0.279603,0.206028,1.028597,1.085651,1506.25,1052.00
572,12.1066,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
572,12.1066,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
572,12.1066,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
573,12.1437,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
573,12.1437,219,0.953466,-2.873684,-0.127027,0.091622,0.088173,1.084345,1.091775,1263.75,898.50
573,12.1437,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
574,12.1557,219,0.988139,-2.938134,-0.062016,0.088502,0.084041,1.040995,1.048125,1263.75,897.75
574,12.1557,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
574,12.1557,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
575,12.1687,219,0.979729,-2.910963,-0.074297,0.087966,0.084646,1.041508,1.048638,1263.25,898.50
575,12.1687,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
575,12.1687,221,-2.211616,2.225013,-0.034902,0.279152,0.205274,1.027420,1.084276,1506.00,1051.50
576,12.2003,219,1.002484,-2.943571,0.050314,0.088434,0.084066,1.039734,1.046869,1263.50,898.50
576,12.2003,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
576,12.2003,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
577,12.2217,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
577,12.2217,219,-0.992643,2.934613,0.010628,0.092704,0.087608,1.079128,1.086640,1264.25,898.50
577,12.2217,221,-2.200668,2.234211,0.019488,0.279047,0.205332,1.026818,1.083690,1506.25,1051.50
578,12.2424,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
578,12.2424,219,0.963886,-2.890308,-0.100405,0.092090,0.087820,1.085774,1.093205,1264.00,898.00
578,12.2424,221,-2.208764,2.232163,-0.013981,0.279512,0.205306,1.028297,1.085206,1506.25,1051.25
579,12.2631,219,0.996939,-2.944740,0.048310,0.089047,0.084300,1.042577,1.049763,1264.00,898.50
579,12.2631,220,-2.070543,2.317155,0.031657,0.209292,-0.115166,1.026753,1.054177,1422.00,635.75
579,12.2631,221,-2.206381,2.234728,-0.015744,0.279954,0.205960,1.030677,1.087699,1506.00,1051.50
580,12.2762,219,0.959580,-2.889267,-0.095830,0.087555,0.083589,1.030071,1.037159,1264.25,898.25
580,12.2762,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
580,12.2762,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
581,12.3032,219,1.002484,-2.943571,0.050314,0.088434,0.084066,1.039734,1.046869,1263.50,898.50
581,12.3032,220,-2.094917,2.339329,0.035933,0.209144,-0.115252,1.029834,1.057158,1421.25,636.25
581,12.3032,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
582,12.3206,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
582,12.3206,219,0.992715,-2.968211,-0.063785,0.092353,0.087739,1.084549,1.092004,1263.75,898.00
582,12.3206,221,-2.209528,2.232604,-0.014690,0.279513,0.205690,1.028242,1.085227,1506.25,1051.75
583,12.3343,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
583,12.3343,219,0.972930,-2.916442,-0.080253,0.092199,0.087918,1.082339,1.089811,1264.25,898.50
583,12.3343,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
584,12.3537,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
584,12.3537,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
584,12.3537,221,-2.206381,2.234728,-0.015744,0.279954,0.205960,1.030677,1.087699,1506.00,1051.50
585,12.3790,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
585,12.3790,219,0.993128,-2.937677,-0.015494,0.092061,0.087320,1.082430,1.089841,1263.75,898.00
585,12.3790,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
586,12.3954,219,1.008703,-2.972526,0.022502,0.088897,0.084362,1.041206,1.048394,1263.75,898.50
586,12.3954,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
586,12.3954,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
587,12.4130,219,1.013298,-2.964633,0.091677,0.088426,0.083544,1.037070,1.044180,1263.50,898.25
587,12.4130,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
587,12.4130,221,-2.208996,2.227349,-0.035898,0.279966,0.205919,1.029664,1.086734,1506.25,1051.75
588,12.4356,219,0.985608,-2.911875,0.113931,0.088414,0.083624,1.043360,1.050433,1263.25,898.00
588,12.4356,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
588,12.4356,221,-2.202727,2.226536,-0.024217,0.278439,0.205340,1.025490,1.082276,1505.75,1052.00
589,12.4564,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
589,12.4564,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
589,12.4564,221,-2.206037,2.234431,-0.014932,0.280326,0.205950,1.030534,1.087658,1506.50,1051.50
590,12.4912,219,0.995375,-2.933273,-0.011506,0.088289,0.084141,1.037751,1.044893,1263.75,898.50
590,12.4912,220,-2.069697,2.313096,0.011289,0.208838,-0.114731,1.024132,1.051486,1422.00,636.00
590,12.4912,221,-2.195718,2.220914,-0.032063,0.279405,0.205543,1.027412,1.084385,1506.25,1051.75
591,12.5070,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
591,12.5070,220,-2.069697,2.313096,0.011289,0.208838,-0.114731,1.024132,1.051486,1422.00,636.00
591,12.5070,221,-2.202726,2.222159,-0.044364,0.279274,0.205571,1.026844,1.083818,1506.25,1052.00
592,12.5218,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
592,12.5218,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
592,12.5218,221,-2.197968,2.227266,0.009874,0.278878,0.205312,1.026754,1.083582,1506.00,1051.50
593,12.5506,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
593,12.5506,219,0.992627,-2.938171,-0.014324,0.092166,0.087799,1.086004,1.093439,1263.50,898.25
593,12.5506,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
594,12.5711,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
594,12.5711,220,-2.089678,2.336623,0.015020,0.209301,-0.115227,1.029220,1.056588,1421.50,636.25
594,12.5711,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
595,12.5857,219,1.000590,-2.961860,-0.060810,0.088332,0.083956,1.036868,1.044005,1263.75,898.00
595,12.5857,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
595,12.5857,221,-2.199986,2.229273,-0.024140,0.279647,0.205609,1.027759,1.084789,1506.50,1051.75
596,12.6071,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
596,12.6071,219,0.985452,-2.942177,-0.065895,0.092297,0.088000,1.085896,1.093358,1263.75,898.25
596,12.6071,221,2.210027,-2.232744,-0.007801,0.279411,0.206065,1.028844,1.085842,1506.00,1052.00
597,12.6240,219,1.002484,-2.943571,0.050314,0.088434,0.084066,1.039734,1.046869,1263.50,898.50
597,12.6240,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
597,12.6240,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
598,12.6438,220,-2.081176,2.319944,0.004113,0.209103,-0.114793,1.025684,1.053057,1422.00,636.25
598,12.6438,219,-0.996408,2.953638,-0.003522,0.092534,0.087236,1.080632,1.088090,1264.00,898.00
598,12.6438,221,2.200732,-2.233127,0.006369,0.280145,0.205994,1.030825,1.087895,1506.25,1051.50
599,12.6701,219,1.002484,-2.943571,0.050314,0.088434,0.084066,1.039734,1.046869,1263.50,898.50
599,12.6701,220,-2.092539,2.326589,-0.004327,0.209332,-0.114835,1.027042,1.054429,1422.00,636.50
599,12.6701,221,2.207608,-2.229862,0.028005,0.279804,0.205972,1.030016,1.087037,1506.00,1051.75
600,12.6859,220,-2.066500,2.311991,-0.010021,0.208614,-0.114348,1.023672,1.050952,1421.75,636.50
600,12.6859,219,-0.995640,2.953233,-0.003936,0.092242,0.088109,1.084173,1.091651,1263.25,898.75
600,12.6859,221,2.200406,-2.232739,0.007178,0.279778,0.206007,1.030986,1.087955,1505.75,1051.50
601,12.7144,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
601,12.7144,219,0.980531,-2.943410,-0.064783,0.092454,0.087761,1.085432,1.092892,1264.00,898.00
601,12.7144,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
602,12.7374,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
602,12.7374,219,0.974533,-2.899418,-0.025499,0.092521,0.087796,1.086505,1.093966,1264.25,898.25
602,12.7374,221,-2.202199,2.230564,-0.003404,0.279216,0.206015,1.028657,1.085605,1505.75,1052.00
603,12.7556,219,0.996939,-2.944740,0.048310,0.089047,0.084300,1.042577,1.049763,1264.00,898.50
603,12.7556,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
603,12.7556,221,-2.196279,2.225990,-0.011788,0.278949,0.205308,1.025970,1.082857,1506.25,1051.75
604,12.7714,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
604,12.7714,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
604,12.7714,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
605,12.7883,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
605,12.7883,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
605,12.7883,221,-2.197987,2.222622,-0.010971,0.279389,0.205584,1.028402,1.085326,1506.00,1051.50
606,12.8114,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
606,12.8114,219,0.987767,-2.939596,-0.013614,0.092324,0.087957,1.085521,1.092985,1263.75,898.50
606,12.8114,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
607,12.8376,219,0.997848,-2.946705,0.052171,0.088681,0.083906,1.042584,1.049707,1263.50,898.00
607,12.8376,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
607,12.8376,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
608,12.8513,219,-1.005188,2.967548,0.061035,0.089040,0.084371,1.039055,1.046270,1264.25,898.25
608,12.8513,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
608,12.8513,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
609,12.8745,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
609,12.8745,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
609,12.8745,221,-2.208823,2.231720,-0.015029,0.279113,0.205680,1.028256,1.085135,1505.75,1051.75
610,12.8948,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
610,12.8948,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
610,12.8948,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
611,12.9193,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
611,12.9193,219,0.969270,-2.888505,-0.099635,0.091435,0.087968,1.082695,1.090104,1263.50,898.50
611,12.9193,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
612,12.9356,219,1.008703,-2.972526,0.022502,0.088897,0.084362,1.041206,1.048394,1263.75,898.50
612,12.9356,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
612,12.9356,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
613,12.9644,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
613,12.9644,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
613,12.9644,221,-2.201208,2.220592,-0.009977,0.278950,0.205315,1.025979,1.082867,1506.25,1051.75
614,12.9967,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
614,12.9967,219,0.983015,-2.941453,-0.014400,0.092481,0.087328,1.085064,1.092494,1264.00,897.75
614,12.9967,221,-2.205270,2.224162,-0.023110,0.279282,0.205630,1.027930,1.084860,1506.00,1051.75
615,13.0115,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
615,13.0115,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
615,13.0115,221,-2.199268,2.219162,-0.031883,0.278605,0.205290,1.025163,1.082000,1506.00,1052.00
616,13.0260,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
616,13.0260,219,0.958658,-2.870194,-0.064943,0.091569,0.087794,1.085312,1.092701,1263.50,898.25
616,13.0260,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
617,13.0406,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
617,13.0406,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
617,13.0406,221,-2.201208,2.220592,-0.009977,0.278950,0.205315,1.025979,1.082867,1506.25,1051.75
618,13.0614,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
618,13.0614,219,0.958982,-2.871242,-0.065191,0.091969,0.087795,1.085287,1.092709,1264.00,898.25
618,13.0614,221,-2.201208,2.220592,-0.009977,0.278950,0.205315,1.025979,1.082867,1506.25,1051.75
619,13.0809,219,1.002235,-2.943305,0.047238,0.088429,0.083698,1.039780,1.046884,1263.50,898.00
619,13.0809,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
619,13.0809,221,-2.180968,2.255430,0.043725,0.309394,0.226525,1.136544,1.199487,1507.50,1051.00
620,13.1023,219,1.008703,-2.972526,0.022502,0.088897,0.084362,1.041206,1.048394,1263.75,898.50
620,13.1023,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
620,13.1023,221,-2.201208,2.220592,-0.009977,0.278950,0.205315,1.025979,1.082867,1506.25,1051.75
621,13.1233,219,-1.007503,2.959857,-0.061093,0.088484,0.083865,1.038917,1.046046,1263.25,898.25
621,13.1233,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
621,13.1233,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
622,13.1442,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
622,13.1442,219,0.979128,-2.897406,-0.025044,0.092363,0.088427,1.086965,1.094460,1264.00,899.00
622,13.1442,221,-2.201208,2.220592,-0.009977,0.278950,0.205315,1.025979,1.082867,1506.25,1051.75
623,13.1718,220,-2.072217,2.323062,-0.016005,0.208767,-0.114342,1.024663,1.051947,1421.75,636.75
623,13.1718,219,0.954384,-2.872945,-0.065010,0.091734,0.087561,1.084845,1.092232,1263.75,898.00
623,13.1718,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
624,13.1871,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
624,13.1871,219,0.964044,-2.890816,-0.100277,0.092093,0.088216,1.085746,1.093209,1264.00,898.50
624,13.1871,221,-2.197987,2.222622,-0.010971,0.279389,0.205584,1.028402,1.085326,1506.00,1051.50
625,13.2056,219,1.001832,-2.943916,0.048410,0.088515,0.084525,1.043026,1.050183,1263.25,898.75
625,13.2056,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
625,13.2056,221,-2.191390,2.217047,-0.018389,0.279427,0.205205,1.025258,1.082286,1507.00,1051.75
626,13.2267,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
626,13.2267,219,0.967384,-2.917390,-0.077038,0.092073,0.087765,1.085592,1.093019,1263.75,898.00
626,13.2267,221,-2.198356,2.236853,0.017838,0.279495,0.205990,1.029219,1.086205,1506.00,1051.75
627,13.2471,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
627,13.2471,219,0.980531,-2.943410,-0.064783,0.092454,0.087761,1.085432,1.092892,1264.00,898.00
627,13.2471,221,2.203584,-2.236540,-0.029577,0.279669,0.206027,1.029335,1.086366,1506.25,1051.75
628,13.2766,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
628,13.2766,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
628,13.2766,221,-2.201208,2.220592,-0.009977,0.278950,0.205315,1.025979,1.082867,1506.25,1051.75
629,13.2946,219,-0.995924,2.957723,-0.005957,0.089020,0.084299,1.038920,1.046129,1264.00,898.50
629,13.2946,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
629,13.2946,221,-2.197205,2.226303,0.009448,0.278478,0.205300,1.026761,1.083483,1505.50,1051.50
630,13.3136,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
630,13.3136,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
630,13.3136,221,-2.209528,2.232604,-0.014690,0.279513,0.205690,1.028242,1.085227,1506.25,1051.75
631,13.3375,219,1.002235,-2.943305,0.047238,0.088429,0.083698,1.039780,1.046884,1263.50,898.00
631,13.3375,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
631,13.3375,221,2.204691,-2.237793,-0.007190,0.279786,0.205662,1.028767,1.085790,1506.50,1051.50
632,13.3644,220,-2.092450,2.333940,0.014814,0.208696,-0.114806,1.027173,1.054428,1421.25,636.50
632,13.3644,219,-1.006408,2.975110,-0.021217,0.092582,0.087475,1.082631,1.090097,1264.00,898.25
632,13.3644,221,2.204355,-2.237402,-0.006431,0.279423,0.205678,1.028943,1.085866,1506.00,1051.50
633,13.3797,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
633,13.3797,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
633,13.3797,221,-2.207175,2.230623,-0.036716,0.279522,0.205640,1.027214,1.084245,1506.50,1052.00
634,13.3965,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
634,13.3965,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
634,13.3965,221,-2.200668,2.234211,0.019488,0.279047,0.205332,1.026818,1.083690,1506.25,1051.50
635,13.4159,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
635,13.4159,219,0.971973,-2.915417,-0.077040,0.092311,0.088001,1.086073,1.093536,1264.00,898.25
635,13.4159,221,-2.194507,2.229089,0.009565,0.279690,0.205570,1.029040,1.086006,1506.25,1051.25
636,13.4351,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
636,13.4351,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
636,13.4351,221,2.202537,-2.229595,0.006123,0.279338,0.205738,1.028557,1.085489,1506.00,1051.75
637,13.4546,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
637,13.4546,219,0.985452,-2.942177,-0.065895,0.092297,0.088000,1.085896,1.093358,1263.75,898.25
637,13.4546,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
638,13.4850,219,0.976813,-2.894717,-0.021719,0.088312,0.084200,1.041532,1.048655,1263.75,898.25
638,13.4850,220,-2.076883,2.318055,-0.016155,0.208865,-0.114769,1.025105,1.052443,1421.75,636.25
638,13.4850,221,-2.196279,2.225990,-0.011788,0.278949,0.205308,1.025970,1.082857,1506.25,1051.75
639,13.4992,219,-1.000279,2.955195,-0.006759,0.088494,0.084143,1.039407,1.046555,1263.25,898.25
639,13.4992,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
639,13.4992,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
640,13.5189,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
640,13.5189,219,0.953179,-2.855762,-0.153961,0.091616,0.087790,1.083567,1.090971,1264.00,898.00
640,13.5189,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
641,13.5401,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
641,13.5401,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
641,13.5401,221,2.208630,-2.225717,0.027469,0.279390,0.205721,1.027707,1.084694,1506.25,1052.00
642,13.5616,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
642,13.5616,220,-2.082497,2.329045,-0.024717,0.208607,-0.114747,1.025960,1.053222,1421.25,636.50
642,13.5616,221,2.205269,-2.221580,0.040872,0.280065,0.205999,1.029400,1.086525,1506.50,1052.00
643,13.5815,219,0.997653,-2.947964,0.052831,0.088772,0.083975,1.045896,1.053010,1263.25,897.75
643,13.5815,220,-2.070292,2.313530,0.008706,0.208466,-0.114365,1.024239,1.051476,1421.50,636.50
643,13.5815,221,-2.198394,2.237395,0.018903,0.279894,0.205616,1.029261,1.086276,1506.50,1051.25
644,13.6040,219,-1.000460,2.955899,-0.005434,0.088868,0.084145,1.039365,1.046545,1263.75,898.25
644,13.6040,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
644,13.6040,221,-2.201747,2.225949,-0.023319,0.280091,0.205888,1.030207,1.087275,1506.25,1051.50
645,13.6238,219,1.003716,-2.964823,-0.018772,0.088437,0.083991,1.039418,1.046549,1263.50,898.00
645,13.6238,220,-2.085177,2.326260,-0.023174,0.208396,-0.114712,1.023926,1.051196,1421.50,636.25
645,13.6238,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
646,13.6641,219,0.995025,-2.934188,-0.011753,0.088379,0.084214,1.041063,1.048196,1263.50,898.25
646,13.6641,220,-2.081204,2.320001,0.002543,0.208719,-0.114793,1.025702,1.052998,1421.50,636.25
646,13.6641,221,-2.202044,2.230932,-0.002313,0.279612,0.205639,1.028685,1.085662,1506.25,1051.50
647,13.6824,220,-2.087445,2.331437,-0.004844,0.208845,-0.114778,1.026552,1.053850,1421.50,636.50
647,13.6824,219,0.987668,-2.939473,-0.014305,0.092718,0.087563,1.085533,1.092998,1264.25,898.00
647,13.6824,221,2.200732,-2.233127,0.006369,0.280145,0.205994,1.030825,1.087895,1506.25,1051.50
648,13.6947,219,0.990410,-2.935499,-0.009921,0.088535,0.083984,1.040654,1.047785,1263.75,898.00
648,13.6947,220,-2.070576,2.318403,-0.033518,0.208316,-0.114280,1.022061,1.049316,1421.75,636.50
