frame,wall_time,time_s,marker_id,rx,ry,rz,x,y,z,range_m,u_px,v_px
12499,1786053590.2267,260.8094,245,-0.280644,-2.908253,0.050371,-0.173524,1.327985,7.948763,8.060800,1117.08,1016.93
12500,1786053590.2467,260.8293,245,0.226720,2.851250,-0.232841,-0.178398,1.355782,8.124589,8.238866,1116.84,1016.69
12501,1786053590.2681,260.8507,245,-0.279538,-2.917862,0.067390,-0.173909,1.330446,7.963667,8.075910,1117.07,1016.93
12502,1786053590.2897,260.8723,245,-0.278491,-2.919144,0.074071,-0.173763,1.329409,7.957120,8.069280,1117.07,1016.94
12503,1786053590.3100,260.8927,245,0.223763,2.840579,-0.231438,-0.178153,1.355089,8.119968,8.234190,1116.86,1016.71
12504,1786053590.3304,260.9130,245,-0.295579,-2.846095,0.104004,-0.173022,1.316828,7.886506,7.997559,1116.94,1016.80
12505,1786053590.3535,260.9361,245,-0.308794,-2.896052,0.095444,-0.175151,1.329065,7.953543,8.065726,1116.82,1016.98
12506,1786053590.3741,260.9567,245,-0.282482,-2.908122,0.055252,-0.173560,1.328095,7.948437,8.060497,1117.08,1016.96
12507,1786053590.3930,260.9756,245,-0.293981,-2.828125,0.086914,-0.172916,1.316071,7.882235,7.993221,1116.95,1016.80
12508,1786053590.4201,261.0027,245,-0.281072,-2.898203,0.065113,-0.173071,1.324308,7.928009,8.039718,1117.09,1016.89
12509,1786053590.4373,261.0199,245,-0.305461,-2.822847,0.093627,-0.172245,1.310938,7.847819,7.958423,1116.94,1016.90
12510,1786053590.4549,261.0376,245,-0.292132,-2.856127,0.069876,-0.173044,1.316929,7.887370,7.998428,1116.94,1016.79
12511,1786053590.4822,261.0649,245,0.238935,2.871420,-0.299437,-0.176150,1.349677,8.088728,8.202450,1117.09,1016.68
12512,1786053590.5012,261.0838,245,0.219964,2.850767,-0.227368,-0.178067,1.354982,8.122000,8.236174,1116.89,1016.63
12513,1786053590.5194,261.1021,245,-0.310492,-2.941627,0.307742,-0.180788,1.364824,8.175137,8.290253,1116.69,1016.79
12514,1786053590.5409,261.1235,245,-0.295787,-2.839794,0.089168,-0.172804,1.314454,7.872304,7.983159,1116.93,1016.80
12515,1786053590.5612,261.1439,245,-0.281160,-2.900866,0.070986,-0.173124,1.326943,7.943330,8.055262,1117.13,1016.91
12516,1786053590.5868,261.1694,245,-0.295831,-2.851004,0.085788,-0.172944,1.314636,7.872976,7.983855,1116.91,1016.81
12517,1786053590.6049,261.1875,245,-0.300832,-2.831702,0.070636,-0.172708,1.312563,7.861577,7.972267,1116.91,1016.78
12518,1786053590.6223,261.2050,245,-0.300112,-2.835130,0.080806,-0.172358,1.313919,7.868563,7.979372,1116.99,1016.82
12519,1786053590.6437,261.2263,245,-0.274155,-2.919313,0.054239,-0.173668,1.328053,7.950928,8.062949,1117.07,1016.88
12520,1786053590.6641,261.2467,245,-0.289049,-2.871080,0.078520,-0.172359,1.316526,7.885494,7.996497,1117.05,1016.78
12521,1786053590.6840,261.2666,245,-0.289309,-2.862088,0.066220,-0.171930,1.313898,7.871111,7.981872,1117.07,1016.74
12522,1786053590.7044,261.2871,245,-0.286183,-2.769059,0.078148,-0.169377,1.292445,7.749430,7.858293,1117.07,1016.54
12523,1786053590.7267,261.3093,245,0.193496,2.746367,-0.258057,-0.174766,1.331319,7.993682,8.105671,1116.95,1016.26
12524,1786053590.7542,261.3368,245,0.194866,2.734934,-0.239823,-0.174430,1.326573,7.966191,8.077773,1116.91,1016.23
12525,1786053590.7708,261.3535,245,-0.271995,-2.807890,0.072750,-0.169920,1.302429,7.810191,7.919866,1117.20,1016.52
12526,1786053590.7887,261.3714,245,-0.290938,-2.860656,0.075481,-0.172290,1.315477,7.881248,7.992135,1117.05,1016.72
12527,1786053590.8096,261.3922,245,0.283480,2.956766,-0.273693,-0.178548,1.364992,8.195028,8.309847,1117.09,1016.28
12528,1786053590.8380,261.4206,245,-0.308977,-2.845330,0.196948,-0.178298,1.341939,8.049586,8.162624,1116.65,1016.46
12529,1786053590.8547,261.4373,245,-0.282536,-2.876191,0.069260,-0.172829,1.319823,7.907793,8.019039,1117.05,1016.71
12530,1786053590.8716,261.4542,245,-0.299214,-2.833091,0.066826,-0.172960,1.313095,7.866476,7.977191,1116.88,1016.73
12531,1786053590.8925,261.4751,245,0.229878,2.847678,-0.243622,-0.178514,1.349680,8.095195,8.208879,1116.71,1016.49
12532,1786053590.9122,261.4948,245,0.265392,2.854632,-0.253338,-0.178315,1.353521,8.124664,8.238567,1116.85,1016.32
12533,1786053590.9357,261.5183,245,0.228872,2.777165,-0.234865,-0.177600,1.338604,8.026538,8.139331,1116.60,1016.56
12534,1786053590.9557,261.5384,245,0.282525,3.040857,-0.164618,-0.179714,1.370909,8.223955,8.339372,1117.01,1016.44
12535,1786053590.9764,261.5590,245,0.231450,2.783020,-0.263690,-0.178167,1.342695,8.050774,8.163917,1116.59,1016.57
12536,1786053590.9964,261.5790,245,-0.325743,-2.922138,0.310595,-0.181274,1.359577,8.144015,8.258710,1116.49,1016.78
12537,1786053591.0172,261.5999,245,0.281549,2.878398,-0.294154,-0.179425,1.355246,8.135175,8.249240,1116.71,1016.32
12538,1786053591.0372,261.6199,245,0.277898,2.841430,-0.359638,-0.179157,1.345776,8.084143,8.197352,1116.56,1016.16
12539,1786053591.0593,261.6419,245,-0.313500,-2.851895,0.136462,-0.178552,1.331964,7.993240,8.105424,1116.39,1016.36
12540,1786053591.0814,261.6640,245,0.286158,2.892514,-0.276934,-0.180647,1.358562,8.159036,8.273342,1116.59,1016.21
12541,1786053591.1001,261.6827,245,0.227475,2.765642,-0.256689,-0.177462,1.335528,8.011906,8.124393,1116.56,1016.45
12542,1786053591.1228,261.7054,245,-0.294465,-2.831712,0.078835,-0.172301,1.310595,7.851815,7.962308,1116.94,1016.73
12543,1786053591.1427,261.7254,245,-0.284035,-2.905373,0.088879,-0.173367,1.328775,7.954176,8.066264,1117.13,1016.91
12544,1786053591.1640,261.7466,245,0.203259,2.851605,-0.485645,-0.159486,1.341288,8.031102,8.143899,1119.73,1016.91
12545,1786053591.1862,261.7688,245,-0.289910,-2.903399,0.041367,-0.121801,1.316282,7.985413,8.094087,1126.11,1013.95
12546,1786053591.2055,261.7881,245,0.317484,3.037218,-0.565360,-0.124074,1.347965,8.195584,8.306624,1126.23,1013.51
12547,1786053591.2256,261.8083,245,-0.301982,-3.088202,0.407203,-0.125268,1.354376,8.221498,8.333250,1126.10,1013.85
12548,1786053591.2478,261.8305,245,-0.316198,-2.836207,0.121537,-0.119542,1.320846,7.999065,8.108265,1126.54,1014.34
12549,1786053591.2688,261.8515,245,0.287387,2.908557,-0.336749,-0.121443,1.346693,8.161837,8.273084,1126.56,1014.20
12550,1786053591.2885,261.8711,245,-0.296588,-2.815691,0.069912,-0.115108,1.296212,7.839589,7.946859,1126.90,1014.63
12551,1786053591.3095,261.8921,245,-0.285249,-2.856809,0.109988,-0.114863,1.308172,7.906419,8.014735,1127.11,1014.79
12552,1786053591.3302,261.9128,245,-0.293747,-2.971106,0.115771,-0.117184,1.335514,8.060601,8.171329,1127.08,1015.10
12553,1786053591.3513,261.9340,245,-0.299521,-2.786392,0.065330,-0.112756,1.297575,7.848078,7.955422,1127.34,1014.62
12554,1786053591.3792,261.9618,245,-0.277217,-2.785056,0.061621,-0.112247,1.285689,7.783358,7.889630,1127.27,1014.42
12555,1786053591.3970,261.9796,245,-0.284412,-2.749367,0.066509,-0.112431,1.278469,7.741295,7.846959,1127.13,1014.37
12556,1786053591.4155,261.9982,245,0.242232,2.789182,-0.330799,-0.115132,1.323547,8.034986,8.144080,1127.30,1013.84
12557,1786053591.4375,262.0202,245,-0.297237,-2.794742,0.079660,-0.113948,1.296051,7.841636,7.948835,1127.11,1014.55
12558,1786053591.4549,262.0375,245,-0.285809,-2.710970,0.018154,-0.110990,1.269511,7.691004,7.795866,1127.26,1014.25
12559,1786053591.4825,262.0651,245,0.273076,2.872075,-0.286459,-0.116921,1.348098,8.193039,8.304031,1127.39,1013.59
12560,1786053591.5002,262.0828,245,-0.293003,-2.746262,0.095855,-0.114603,1.294114,7.842741,7.949620,1127.01,1014.19
12561,1786053591.5168,262.0994,245,0.192679,2.702623,-0.305694,-0.115020,1.310127,7.942406,8.050557,1127.08,1014.14
12562,1786053591.5384,262.1210,245,-0.292454,-2.726095,0.036259,-0.111481,1.274040,7.716482,7.821745,1127.24,1014.31
12563,1786053591.5595,262.1421,245,0.244758,2.812608,-0.338374,-0.115383,1.332099,8.086696,8.196491,1127.39,1013.84
12564,1786053591.5801,262.1628,245,0.198631,2.692642,-0.286159,-0.115819,1.302489,7.898190,8.005704,1126.82,1014.08
12565,1786053591.6070,262.1896,245,0.197542,2.746396,-0.263333,-0.116225,1.318177,7.988457,8.097317,1126.99,1014.21
12566,1786053591.6248,262.2074,245,-0.294051,-2.796551,0.013228,-0.112537,1.297315,7.852300,7.959542,1127.39,1014.46
12567,1786053591.6444,262.2271,245,0.243390,2.829580,-0.315097,-0.115741,1.328615,8.064312,8.173845,1127.27,1013.87
12568,1786053591.6632,262.2458,245,0.196743,2.716649,-0.296689,-0.115462,1.314509,7.971296,8.079779,1127.07,1014.08
12569,1786053591.6848,262.2674,245,0.243674,2.819944,-0.320354,-0.115574,1.332120,8.086252,8.196058,1127.35,1013.85
12570,1786053591.7050,262.2877,245,0.272473,2.793433,-0.373551,-0.116751,1.337688,8.131872,8.241989,1127.26,1013.54
12571,1786053591.7245,262.3071,245,0.281013,2.908327,-0.447095,-0.120190,1.341888,8.172067,8.282378,1126.80,1013.14
12572,1786053591.7480,262.3307,245,0.281443,2.950503,-0.462509,-0.117067,1.342158,8.180225,8.290426,1127.35,1012.97
12573,1786053591.7680,262.3506,245,0.287002,3.010766,-0.504042,-0.116458,1.337188,8.149045,8.258848,1127.39,1013.00
12574,1786053591.7902,262.3728,245,0.273157,2.937307,-0.414108,-0.116916,1.331334,8.111786,8.221143,1127.20,1013.03
12575,1786053591.8121,262.3947,245,0.237051,2.880763,-0.354713,-0.115286,1.328433,8.108020,8.216935,1127.46,1012.65
12576,1786053591.8363,262.4189,245,0.232342,2.850631,-0.367469,-0.113363,1.317074,8.041181,8.149118,1127.62,1012.58
12577,1786053591.8543,262.4369,245,-0.273875,-2.911526,0.077115,-0.116454,1.314711,8.014524,8.122476,1127.09,1012.88
12578,1786053591.8706,262.4532,245,-0.299935,-2.915344,0.053451,-0.117773,1.317498,8.020368,8.128714,1126.88,1013.19
12579,1786053591.8911,262.4737,245,-0.294398,-2.968324,0.149738,-0.123779,1.337753,8.133292,8.243503,1126.14,1013.48
12580,1786053591.9136,262.4962,245,-0.285566,-2.820217,0.141403,-0.123831,1.317891,7.993073,8.101937,1125.79,1014.02
12581,1786053591.9338,262.5164,245,-0.301963,-2.995040,0.073197,-0.122819,1.336352,8.098631,8.209065,1126.21,1014.19
12582,1786053591.9550,262.5377,245,-0.260035,-2.831741,0.024633,-0.115681,1.292812,7.836579,7.943344,1126.79,1014.13
12583,1786053591.9767,262.5593,245,0.187847,2.713241,-0.392811,-0.112170,1.290153,7.809029,7.915681,1127.24,1014.50
12584,1786053591.9952,262.5778,245,-0.289743,-2.842798,0.077157,-0.114459,1.303667,7.882239,7.990140,1127.12,1014.70
12585,1786053592.0156,262.5982,245,-0.264526,-2.771986,0.121202,-0.111912,1.297398,7.852645,7.959887,1127.50,1014.47
12586,1786053592.0369,262.6196,245,-0.270773,-2.868596,0.057524,-0.114777,1.310711,7.945075,8.053282,1127.22,1014.13
12587,1786053592.0598,262.6424,245,-0.296288,-2.724552,0.014476,-0.111483,1.273150,7.711542,7.816727,1127.22,1014.30
12588,1786053592.0793,262.6619,245,0.271592,2.775910,-0.408976,-0.116327,1.329108,8.083074,8.192444,1127.21,1013.45
12589,1786053592.1007,262.6834,245,0.276790,2.942413,-0.436987,-0.118214,1.337190,8.144279,8.254171,1127.07,1013.12
12590,1786053592.1230,262.7056,245,0.290058,3.001550,-0.427981,-0.119047,1.342658,8.184553,8.294806,1127.03,1012.93
12591,1786053592.1415,262.7241,245,0.283489,2.981016,-0.464168,-0.120262,1.344926,8.197011,8.307483,1126.86,1012.97
12592,1786053592.1643,262.7469,245,0.201163,2.670824,-0.331699,-0.116023,1.303558,7.909888,8.017421,1126.82,1013.94
12593,1786053592.1822,262.7648,245,0.194210,2.759507,-0.275419,-0.116247,1.314118,7.967710,8.076188,1126.93,1014.11
12594,1786053592.2060,262.7886,245,0.245743,2.816112,-0.409189,-0.118088,1.325203,8.056932,8.166044,1126.85,1013.51
12595,1786053592.2255,262.8081,245,0.271608,2.837188,-0.403576,-0.117553,1.329677,8.093021,8.202368,1127.04,1013.27
12596,1786053592.2452,262.8279,245,0.241740,2.755816,-0.358726,-0.115860,1.316957,8.000076,8.108577,1127.08,1013.70
12597,1786053592.2688,262.8514,245,0.196466,2.865885,-0.357049,-0.120316,1.336733,8.109240,8.219556,1126.61,1013.99
12598,1786053592.2872,262.8698,245,-0.281882,-2.965066,0.053946,-0.119694,1.328371,8.038276,8.148176,1126.60,1014.51
12599,1786053592.3108,262.8934,245,0.301449,2.923055,-0.324461,-0.122219,1.347438,8.192630,8.303596,1126.51,1013.49
12600,1786053592.3297,262.9123,245,0.264540,2.837594,-0.299376,-0.119013,1.337119,8.133578,8.243612,1126.89,1013.39
12601,1786053592.3517,262.9343,245,0.202562,2.723798,-0.290025,-0.112000,1.311023,7.948415,8.056589,1127.62,1014.13
12602,1786053592.3722,262.9548,245,0.194847,2.749432,-0.265141,-0.110474,1.322679,7.987024,8.096557,1127.98,1015.01
12603,1786053592.3948,262.9774,245,0.269822,2.868572,-0.293927,-0.113702,1.346947,8.121600,8.233321,1127.76,1015.34
12604,1786053592.4147,262.9973,245,0.278061,3.015103,-0.436059,-0.115862,1.362030,8.208763,8.321799,1127.63,1015.45
12605,1786053592.4320,263.0146,245,-0.289563,-2.861224,0.181963,-0.114280,1.338192,8.038137,8.149568,1127.54,1016.18
12606,1786053592.4545,263.0372,245,0.271654,2.981196,-0.234108,-0.107729,1.367276,8.200984,8.314878,1128.97,1016.51
12607,1786053592.4740,263.0566,245,0.284710,2.961079,-0.499209,-0.105028,1.353537,8.097293,8.210314,1129.20,1017.12
12608,1786053592.4968,263.0794,245,0.298991,3.062435,-0.437354,-0.101907,1.373126,8.198388,8.313208,1129.95,1017.56
12609,1786053592.5161,263.0987,245,0.308956,2.937968,-0.477461,-0.106885,1.376275,8.215322,8.330490,1129.14,1017.61
12610,1786053592.5374,263.1200,245,0.262385,2.826021,-0.566195,-0.106314,1.359841,8.136521,8.250057,1129.05,1017.09
12611,1786053592.5576,263.1403,245,0.296827,3.010591,-0.500527,-0.105939,1.356079,8.118677,8.231834,1129.10,1016.95
12612,1786053592.5790,263.1616,245,0.293150,3.016165,-0.385033,-0.105748,1.357130,8.128128,8.241326,1129.15,1016.85
12613,1786053592.6014,263.1840,245,-0.278869,-2.915696,0.086183,-0.104232,1.331359,7.971798,8.082880,1129.10,1016.88
12614,1786053592.6215,263.2041,245,-0.296253,-2.816743,0.107026,-0.103282,1.315579,7.880253,7.989981,1129.07,1016.80
12615,1786053592.6418,263.2244,245,-0.287565,-2.884481,0.115988,-0.104091,1.327466,7.949875,8.060615,1129.08,1016.84
12616,1786053592.6639,263.2465,245,-0.284474,-2.859271,0.096978,-0.103560,1.321790,7.919207,8.029427,1129.10,1016.75
12617,1786053592.6863,263.2689,245,-0.286810,-2.852208,0.145621,-0.103285,1.323098,7.924796,8.035151,1129.17,1016.81
12618,1786053592.7057,263.2883,245,-0.289213,-2.851003,0.143873,-0.103421,1.323854,7.927114,8.037563,1129.15,1016.88
12619,1786053592.7269,263.3096,245,-0.290070,-2.851345,0.130160,-0.103258,1.319488,7.902223,8.012293,1129.12,1016.84
12620,1786053592.7457,263.3283,245,-0.290748,-2.836052,0.088835,-0.102598,1.312786,7.866668,7.976114,1129.16,1016.70
12621,1786053592.7667,263.3493,245,-0.289577,-2.853019,0.060667,-0.102976,1.316383,7.888754,7.998495,1129.14,1016.69
12622,1786053592.7887,263.3713,245,0.194468,2.734930,-0.255192,-0.104084,1.324289,7.955097,8.065243,1129.00,1016.18
12623,1786053592.8090,263.3916,245,0.196450,2.745640,-0.263847,-0.104496,1.328201,7.977505,8.087993,1128.98,1016.21
12624,1786053592.8301,263.4127,245,0.197750,2.742864,-0.266501,-0.104472,1.329434,7.984591,8.095184,1129.00,1016.22
12625,1786053592.8498,263.4324,245,0.218114,2.811112,-0.262594,-0.106523,1.341950,8.052933,8.164674,1128.82,1016.41
12626,1786053592.8732,263.4559,245,-0.291692,-2.855826,0.069106,-0.103154,1.314164,7.871746,7.981356,1129.07,1016.79
12627,1786053592.8921,263.4747,245,-0.301500,-3.018680,0.560130,-0.108332,1.355776,8.127448,8.240466,1128.73,1016.66
12628,1786053592.9124,263.4950,245,-0.277660,-3.045187,-0.025655,-0.106258,1.340649,8.018695,8.130689,1128.84,1017.11
12629,1786053592.9330,263.5156,245,-0.289961,-2.828763,0.099349,-0.102608,1.316079,7.886605,7.996319,1129.20,1016.70
12630,1786053592.9557,263.5383,245,0.273739,2.856221,-0.304710,-0.101829,1.344592,8.112061,8.223371,1129.75,1015.22
12631,1786053592.9759,263.5585,245,0.332443,2.961794,-0.390060,-0.101022,1.364490,8.241854,8.354651,1130.17,1014.96
12632,1786053592.9965,263.5791,245,0.271221,2.857766,-0.340019,-0.099115,1.333234,8.076453,8.186357,1130.13,1014.31
12633,1786053593.0178,263.6004,245,0.299291,3.002528,-0.752601,-0.097047,1.335492,8.073258,8.183547,1130.51,1014.81
12634,1786053593.0376,263.6203,245,0.263771,2.836956,-0.324386,-0.098246,1.343584,8.086930,8.198372,1130.30,1015.75
12635,1786053593.0592,263.6418,245,0.238302,2.930203,-0.272970,-0.096498,1.350757,8.166459,8.277978,1130.77,1014.75
12636,1786053593.0818,263.6644,245,-0.304676,-2.972231,0.009894,-0.095700,1.323278,7.984233,8.093713,1130.58,1015.16
12637,1786053593.1015,263.6841,245,0.241142,2.771629,-0.283019,-0.096249,1.323686,8.008201,8.117432,1130.47,1014.60
12638,1786053593.1218,263.7044,245,0.239703,2.817655,-0.269962,-0.097717,1.330322,8.047074,8.156881,1130.30,1014.63
12639,1786053593.1429,263.7255,245,0.328964,3.043966,-0.467199,-0.101948,1.359450,8.204578,8.317067,1129.95,1015.15
12640,1786053593.1641,263.7467,245,0.236018,2.651890,-0.264140,-0.098016,1.310136,7.889321,7.997965,1129.90,1015.64
12641,1786053593.1830,263.7656,245,-0.316322,-2.869929,0.219974,-0.103940,1.353911,8.149392,8.261747,1129.54,1015.72
12642,1786053593.2023,263.7850,245,0.278402,2.939704,-0.270675,-0.103689,1.364520,8.221465,8.334575,1129.68,1015.51
12643,1786053593.2244,263.8070,245,0.279452,2.890068,-0.253548,-0.105005,1.358647,8.174143,8.286952,1129.35,1015.83
12644,1786053593.2476,263.8302,245,-0.334003,-3.023265,0.493355,-0.106197,1.365925,8.214824,8.328287,1129.28,1015.93
12645,1786053593.2690,263.8517,245,0.270465,2.914920,-0.207794,-0.105669,1.358194,8.160948,8.273870,1129.21,1016.11
12646,1786053593.2919,263.8745,245,-0.339531,-3.044466,0.541716,-0.105504,1.358965,8.169934,8.282858,1129.30,1016.02
12647,1786053593.3166,263.8992,245,0.257618,2.772603,-0.353599,-0.103795,1.346505,8.113199,8.224831,1129.41,1015.51
12648,1786053593.3380,263.9206,245,-0.291934,-2.974403,0.164929,-0.106131,1.348949,8.137378,8.249112,1129.13,1015.22
12649,1786053593.3613,263.9439,245,0.247428,2.670435,-0.295118,-0.098598,1.305782,7.863698,7.971984,1129.74,1015.63
12650,1786053593.3857,263.9684,245,0.234123,2.761996,-0.353719,-0.106240,1.383195,8.339204,8.453806,1129.48,1015.38
12651,1786053593.4089,263.9915,245,-0.317282,-2.802824,0.150744,-0.102180,1.330769,8.022953,8.133214,1129.58,1015.36
12652,1786053593.4327,264.0153,245,0.281684,3.029558,-0.345125,-0.105792,1.368963,8.268457,8.381685,1129.44,1014.97
12653,1786053593.4548,264.0374,245,0.273759,2.958346,-0.433681,-0.106927,1.369378,8.272599,8.385852,1129.25,1014.93
12654,1786053593.4796,264.0622,245,-0.283144,-3.014710,0.132274,-0.105501,1.359065,8.204867,8.317333,1129.38,1015.05
12655,1786053593.5010,264.0836,245,0.261724,2.800679,-0.393800,-0.104106,1.354637,8.162523,8.274821,1129.47,1015.51
12656,1786053593.5218,264.1044,245,0.268804,2.753117,-0.354334,-0.099780,1.351594,8.121695,8.233996,1130.11,1016.12
12657,1786053593.5452,264.1279,245,-0.322601,-2.928692,0.171087,-0.104156,1.368466,8.229741,8.343391,1129.67,1015.91
12658,1786053593.5674,264.1501,245,0.292720,3.013800,-0.291075,-0.105913,1.387118,8.349018,8.464125,1129.59,1015.74
12659,1786053593.5895,264.1721,245,0.248102,2.819068,-0.333977,-0.103988,1.372425,8.253069,8.367049,1129.68,1015.95
12660,1786053593.6144,264.1970,245,0.291286,2.965365,-0.378703,-0.105504,1.392397,8.380226,8.495769,1129.72,1015.76
12661,1786053593.6336,264.2162,245,0.216524,2.993741,-0.690578,-0.110137,1.403839,8.453865,8.570339,1129.13,1015.66
12662,1786053593.6539,264.2365,245,0.282491,2.944895,-0.371916,-0.104735,1.396837,8.410568,8.526417,1129.90,1015.67
12663,1786053593.6735,264.2561,245,0.227408,2.792647,-0.205414,-0.106944,1.394215,8.402254,8.517813,1129.50,1015.45
12664,1786053593.6929,264.2756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12665,1786053593.7137,264.2964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12666,1786053593.7323,264.3149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12667,1786053593.7523,264.3349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12668,1786053593.7721,264.3547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12669,1786053593.7912,264.3739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12670,1786053593.8095,264.3921,245,0.227310,2.771674,-0.197020,-0.106531,1.380006,8.356695,8.470544,1129.47,1014.38
12671,1786053593.8277,264.4103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12672,1786053593.8467,264.4293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12673,1786053593.8653,264.4479,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12674,1786053593.8849,264.4675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12675,1786053593.9059,264.4885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12676,1786053593.9349,264.5176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12677,1786053593.9472,264.5298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12678,1786053593.9737,264.5563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12679,1786053593.9860,264.5686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12680,1786053594.0099,264.5925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12681,1786053594.0271,264.6097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12682,1786053594.0505,264.6331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12683,1786053594.0667,264.6493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12684,1786053594.0947,264.6773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12685,1786053594.1151,264.6977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12686,1786053594.1349,264.7176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12687,1786053594.1568,264.7394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12688,1786053594.1781,264.7608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12689,1786053594.1974,264.7800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12690,1786053594.2171,264.7997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12691,1786053594.2393,264.8219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12692,1786053594.2608,264.8434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12693,1786053594.2816,264.8642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12694,1786053594.3010,264.8836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12695,1786053594.3214,264.9040,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12696,1786053594.3430,264.9256,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12697,1786053594.3620,264.9447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12698,1786053594.3842,264.9668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12699,1786053594.4046,264.9872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12700,1786053594.4252,265.0078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12701,1786053594.4465,265.0291,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12702,1786053594.4679,265.0505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12703,1786053594.4895,265.0721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12704,1786053594.5098,265.0924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12705,1786053594.5317,265.1143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12706,1786053594.5500,265.1326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12707,1786053594.5710,265.1536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12708,1786053594.5915,265.1741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12709,1786053594.6132,265.1958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12710,1786053594.6335,265.2161,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12711,1786053594.6539,265.2365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12712,1786053594.6759,265.2585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12713,1786053594.6971,265.2797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12714,1786053594.7161,265.2988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12715,1786053594.7389,265.3216,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12716,1786053594.7579,265.3405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12717,1786053594.7790,265.3616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12718,1786053594.7994,265.3820,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12719,1786053594.8198,265.4024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12720,1786053594.8424,265.4250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12721,1786053594.8650,265.4476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12722,1786053594.8843,265.4670,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12723,1786053594.9053,265.4880,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12724,1786053594.9263,265.5089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12725,1786053594.9451,265.5277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12726,1786053594.9679,265.5505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12727,1786053594.9888,265.5714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12728,1786053595.0073,265.5899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12729,1786053595.0293,265.6119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12730,1786053595.0500,265.6326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12731,1786053595.0709,265.6535,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
